Username,Display Name,EHB,Timestamp
jarnmadurinn,jarnmadurinn,277.41623,2025-01-25 12:23:09
hoboharry,hoboharry,310.80776,2025-01-25 12:23:09
velgrilladur,velGrilladur,291.6401,2025-01-25 12:23:09
tofrateppi,Tofrateppi,404.62434,2025-01-25 12:23:09
r n g,R N G,216.1285900000001,2025-01-25 12:23:09
pepsimaxl1me,pepsimaxl1me,2740.82434,2025-01-25 12:23:09
bbqing,bbqing,1942.95538,2025-01-25 12:23:09
edda falak,Edda Falak,765.0511199999999,2025-01-25 12:23:09
oddodois,oddodois,433.26543,2025-01-25 12:23:09
nocco peach,nocco peach,335.84326,2025-01-25 12:23:09
atvinnulaus,Atvinnulaus,771.3659299999999,2025-01-25 12:23:09
gaddiskvisa,gaddiskvisa,750.1725000000001,2025-01-25 12:23:09
pepsimaxt1me,pepsimaxt1me,283.9631900000001,2025-01-25 12:23:09
chosen one,Chosen One,149.95153,2025-01-25 12:23:09
joejoemen,JoeJoeMen,522.8102100000001,2025-01-25 12:23:09
base duck,Base Duck,197.90722,2025-01-25 12:23:09
brynjar95,brynjar95,817.96194,2025-01-25 12:23:09
ostasulta,ostasulta,231.27439,2025-01-25 12:23:09
oddur,oddur,385.6300400000001,2025-01-25 12:23:09
r n g junior,R N G Junior,7.17442,2025-01-25 12:23:09
jon otter,Jon Otter,287.5563200000001,2025-01-25 12:23:09
dalei llama,dalei llama,236.5235799999999,2025-01-25 12:23:09
